geoid20,tractname,HA_Urban,HA_Conservation,HA_Agriculture,HA_Unclassified,PCT_Urban,PCT_Conservation,PCT_Agriculture,PCT_Unclassified
15003006704,Moanalua Valley,11.089325104661976,0,0,0,99.99999958808942,0,0,0
15003006806,Ala Lilikoi,50.48630490551929,1.42927588030344,0,0,97.24692245159923,2.753076917669504,0,0
15003006810,Aliamanu Makai,85.66729636121086,21.42243342082145,0,0,79.99580959373091,20.004190370858435,0,0
15003006811,Aliamanu Mauka,42.89835983151527,16.16258518286307,0,0,72.63405039396166,27.36594199124436,0,0
15003006813,Honolulu Country Club,34.78227919049976,33.19480850135846,0,0,51.16765106904162,48.83234848983344,0,0
15003006814,Ala Ilima Street-Ala Lilikoi Street,6.226362058051153,0,0,0,100.00000032282387,0,0,0
15003006816,Likini Street-Aila Street,22.611260978309325,0,0,0,99.99999999955487,0,0,0
15003006817,Likini Street-Maluna Street,49.59528256308189,0.183549110659699,0,0,99.63127031633599,0.368729244302609,0,0
15003006818,Hoa Aloha Neighborhood Park,3.089748364999724,5.177890661636846,0,0,37.37159382766739,62.62840977044467,0,0
15003006819,Likini Street-Ala Nani Street,0.209356627502602,0.822258852226249,0,0,20.294042430135587,79.7058886298057,0,0
15003006900,Arizona Road,7.771237104009521,0,0,0,99.99988770782291,0,0,0
15003007001,Navy Exchange Mall,146.02014846598618,0,0,0,100.00000000000338,0,0,0
15003007002,Aliamanu Middle & Elementary School,161.7397187410177,0,0,0,99.99999957822354,0,0,0
15003007100,Nimitz Elementary School,133.66549692208653,0,0,0,100.00000000019644,0,0,0
15003007302,Hangar Avenue-Vickers Avenue,300.33508598613867,0,0,0,100.00000084780551,0,0,0
15003007400,Ford Island,715.5318028969532,40.11085698873983,0,0,94.69183407878778,5.30817861534343,0,0
15003007504,Aloha Stadium,117.09715887296421,0.008564278863474,0,0,99.99268678667342,0.007313288060884,0,0
15003007507,Camp H.M. Smith,412.5992974892574,14.934618954954166,0.006494836247009,0,96.50679601894655,3.493200870377101,0.001519139370039,0
15003007508,Stadium Mall,208.9458291698265,4.757099874634864,0,0,97.77396584609069,2.226034003727119,0,0
15003007701,Lower Aiea,136.00417723397905,0,0,0,100.00000049671476,0,0,0
15003007702,Aiea Heights,230.5905440736337,32.64913304597679,0,0,87.59718172377045,12.402815787791898,0,0
15003007804,Lower Pearl City,49.40237819553166,0,0,0,100.00000000018272,0,0,0
15003007807,Pearl Ridge High Rise,38.511775739902134,0,0,0,99.99999999967986,0,0,0
15003007808,Pearlridge Center,112.8682521728513,5.005415450920587,0,0,95.7535759573191,4.246423767098504,0,0
15003007809,Newtown,84.12064092831662,113.21671327750984,0.21002198456343,0,42.62783412311976,57.372164789746805,0.106427890008677,0
15003007812,Newtown Neighborhood Park,78.93300908548706,0.458812600736559,0,0,99.4220908255432,0.577909148413816,0,0
15003007813,Waiau Elementary School,56.76886389545571,0,0,0,99.99999999990682,0,0,0
15003007814,Nahele Neighborhood Park,96.12242379564134,44.710901172812314,0,0,68.25261224586566,31.747387138291817,0,0
15003007815,Pearl City High School,95.86182715238452,28.23470372616698,0.46990979679531,0,77.24778794514044,22.752209830777883,0.378664724160593,0
15003007816,Kaonohi Street,162.22661775930408,73.25334770604337,0,0,68.89189946125674,31.108102573233804,0,0
15003007817,Pono Street,75.02787678822736,6.849867604727696,0.214898295653217,0,91.63402961420391,8.36597006092385,0.262462402388265,0
15003008001,Hale Mohalu Hospital,118.9669719606297,0,0,0,99.99999963779057,0,0,0
15003008002,Lower Waiau,134.10301308902777,0,0,0,99.99999999993133,0,0,0
15003008005,Pacific Palisades,21.780778942656433,0,0,0,100.00000246237535,0,0,0
15003008008,Manana Housing,52.48700180459836,0,0,0,99.99999999996501,0,0,0
15003008009,Pearl Highlands Center,106.17058673484577,0,0.184195664075391,0,99.91332998258659,0,0.173339930880179,0
15003008010,Waimano Home Rd Hoomoana St,55.297363168637986,0,0,0,100.00000000001164,0,0,0
15003008011,Manana Elementary School,155.09646792830722,0.283478948912339,0,0,99.81755749384219,0.182442428633715,0,0
15003008012,Pearl City Highlands Elementary School,85.8830495242004,0,0,0,99.99999999988411,0,0,0
15003008013,Waimano Home Road-Komo Mai Drive,75.414647057856385,0.008766972279024,0,0,99.98837634033084,0.011623674681229,0,0
15003008301,Iroquois Point,1107.936093200779,0,482.5639708141809,0,69.65960620452432,0,30.340392719127436,0
15003008302,Campbell High School,152.82263198578596,0,8.901237886041882,0,94.49602775884735,0,5.503972883059303,0
15003008405,Holomua School,114.63153731194575,0,0.866973506927742,0,99.24936356063968,0,0.75063608849942,0
15003008410,Coral Creek Golf Course,37.51336286080912,0,0.407245834208319,0,98.92605834638958,0,1.0739433120325521,0
15003008411,Geiger Road,85.8420618714432,0,0,0,100.00000696119207,0,0,0
15003008413,Puuloa Neighborhood Park,17.79910938611431,0,0.328629186460929,0,98.18714656629946,0,1.81285262071459,0
15003008414,Keanui Drive-Hoomahana Street,19.021854528470808,0,148.05888112670658,0,11.384828431223855,0,88.61517455217506,0
15003008415,Hoalauna Community Park,56.34632097306536,0,8.014409448317569,0,87.54767237852415,0,12.45232839645474,0
15003008416,Kolowaka Drive-Koka Street,27.824553803321237,0,0,0,99.99999999953145,0,0,0
15003008417,Kolowaka Drive-Fort Weaver Road,43.29631179819076,0,0,0,100.00000000007769,0,0,0
15003008418,Ewa Beach Park,47.91654183043666,0,0,0,99.99999686906702,0,0,0
15003008623,UH West Oahu,0,0,47.38296757964957,0,0,0,100.00001270338595,0
15003008624,Fort Weaver Road-Aawa Drive,99.86700366695631,0,0,0,99.99999839081288,0,0,0
15003008625,Fort Weaver Road-Renton Road,77.70060911166567,0,0,0,99.9999999998683,0,0,0
15003008626,Ewa Villages Golf Course,170.00544837239067,0,0,0,100.00000498051524,0,0,0
15003008627,Honouliuli National Historic Site,165.51241548750326,0,1062.5057792587038,0,13.478010225722072,0,86.52199120868278,0
15003008702,St. Joseph School,115.58569787878398,0,0,0,99.99999999999571,0,0,0
15003008704,Waipahu High School,210.69496027581607,0,0,0,99.9999999999389,0,0,0
15003008705,Waipahu Intermediate School,61.736878149456025,0,0,0,99.99999967298241,0,0,0
15003008706,Kapapapuhi Point Park,130.75448783887882,0,0,0,99.99999828099153,0,0,0
15003008707,Waipahu District Park,88.23201030098387,0,0,0,99.9999999999698,0,0,0
15003008801,Paiwa Street-Hiapo Street,43.087706462652726,0,0,0,100.00000000026034,0,0,0
15003008802,Waipahu Uka Neighborhood Park,117.64852486691899,0,0,0,99.99999999997951,0,0,0
15003008912,August Ahrens School,53.56913274742307,0,0,0,99.99999999989875,0,0,0
15003008913,Robinson Heights,88.47437450285267,0,0,0,99.9999999999884,0,0,0
15003008921,Waipio,95.39006972420182,0,0.025139645797088,0,99.98682422765725,0,0.026351100829747,0
15003008931,Waiawa Prison,74.79155566840336,0,256.7763460043003,0,32.1253085991973,0,110.29345870188007,0
15003008933,Kealohi Neighborhood Park,1.161023462440454,0,0,0,99.99999563965207,0,0,0
15003008934,Royal Kunia Golf Course,169.4460099278897,0,0.191791478314137,0,99.88694260041157,0,0.11305940100782,0
15003008935,Kupuohi Neighborhood Park,73.37113842085836,0,1.150639777559171,0,98.45596890947559,0,1.544031571590903,0
15003008936,Kaleiopuu Elementary School,85.85787042712643,0,0,0,99.9999999999743,0,0,0
15003008937,Farrington Highway-Leoku Street,27.082587304400707,0,0.036846324540882,0,99.86413338564314,0,0.135866866313891,0
15003008938,Pacific Supermarket,32.98192451882449,0,0,0,99.99999999999562,0,0,0
15003008946,Waipio Uka Street-Mohalu Street,41.93800515137419,0,0,0,99.99999905441612,0,0,0
15003008948,Kanoelani Elementary School,50.120866922168666,0,0,0,99.99999967970663,0,0,0
15003008949,Waikele Country Club,8.920273944679561,0,69.46803662612979,0,11.379597151093904,0,88.62040298149059,0
15003008950,Kunia Neighborhood Park,43.97968951658517,0,0.663869116157201,0,98.51295689012056,0,1.487043458913323,0
15003008951,Kupuna Loop-Kaaka Street,31.29789147540527,0,0,0,100.00000000020113,0,0,0
15003008952,Patsy T. Mink Central Oahu Regional Park,116.29527031535767,0,196.74350435318422,0,37.15043616300825,0,62.84956369368603,0
15003011401,Lehua Community Park,215.54087105154233,0,0,0,99.99999784788734,0,0,0
15003980200,Honolulu International Airport,59.13360441031639,0,0,0,99.99998459288358,0,0,0
15003981400,Nimitz-Airport Commercial,32.410498038929376,0,0,0,100.00000571076136,0,0,0
15003981900,Malama Bay Golf Course,490.0007550317256,0,0,0,100.00000265267708,0,0,0
15003982200,Waipio Peninsula,123.60354373484857,48.93642985823107,735.5459863129804,0,13.938543093155062,5.518470715268037,82.94616090630875,0
